state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Karnataka,Shimoga,Shimoga,"Chili Red",Other,09/06/2020,12000,24300,18150
Karnataka,Shimoga,Shimoga,"Chili Red",Other,10/06/2020,12000,24000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,11/06/2020,12000,24200,18100
Karnataka,Shimoga,Shimoga,"Chili Red",Other,12/06/2020,12000,24300,18150
Karnataka,Shimoga,Shimoga,"Chili Red",Other,15/06/2020,11000,22500,16750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,16/06/2020,12000,24200,18100
Karnataka,Shimoga,Shimoga,"Chili Red",Other,17/06/2020,12000,24000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,18/06/2020,12000,24200,18100
Karnataka,Shimoga,Shimoga,"Chili Red",Other,19/06/2020,12000,24000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,24/06/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,25/06/2020,12000,22500,17250
Karnataka,Shimoga,Shimoga,"Chili Red",Other,29/06/2020,12000,24200,18100
Karnataka,Shimoga,Shimoga,"Chili Red",Other,01/07/2020,12000,24200,18100
Karnataka,Shimoga,Shimoga,"Chili Red",Other,02/07/2020,12000,23200,17600
Karnataka,Shimoga,Shimoga,"Chili Red",Other,03/07/2020,12000,24000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,04/07/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,06/07/2020,12000,23500,17750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,07/07/2020,12000,23200,17600
Karnataka,Shimoga,Shimoga,"Chili Red",Other,10/07/2020,12000,19800,15900
Karnataka,Shimoga,Shimoga,"Chili Red",Other,13/07/2020,12000,19900,15950
Karnataka,Shimoga,Shimoga,"Chili Red",Other,14/07/2020,12000,18000,15000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,15/07/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,17/07/2020,12000,20000,16000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,20/07/2020,12000,20000,16000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,21/07/2020,12000,21000,16500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,22/07/2020,12000,20000,16000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,23/07/2020,12000,21500,16750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,24/07/2020,12000,22500,17250
Karnataka,Shimoga,Shimoga,"Chili Red",Other,28/07/2020,12000,22100,17050
Karnataka,Shimoga,Shimoga,"Chili Red",Other,29/07/2020,12000,22100,17050
Karnataka,Shimoga,Shimoga,"Chili Red",Other,30/07/2020,12500,22500,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,31/07/2020,12500,22500,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,03/08/2020,12500,22300,17400
Karnataka,Shimoga,Shimoga,"Chili Red",Other,05/08/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,07/08/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,10/08/2020,12000,22000,17000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,17/08/2020,12000,22300,17150
Karnataka,Shimoga,Shimoga,"Chili Red",Other,18/08/2020,12500,22300,17400
Karnataka,Shimoga,Shimoga,"Chili Red",Other,19/08/2020,12500,22300,17400
Karnataka,Shimoga,Shimoga,"Chili Red",Other,25/08/2020,12400,22400,17400
Karnataka,Shimoga,Shimoga,"Chili Red",Other,26/08/2020,9500,19800,14650
Karnataka,Shimoga,Shimoga,"Chili Red",Other,28/08/2020,3000,14000,10500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,31/08/2020,14000,24000,19000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,01/09/2020,16500,23000,19750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,02/09/2020,13000,22000,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,04/09/2020,13000,23500,18250
Karnataka,Shimoga,Shimoga,"Chili Red",Other,07/09/2020,9000,14000,11500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,08/09/2020,13000,18000,15500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,09/09/2020,13000,23000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,11/09/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,14/09/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,15/09/2020,13000,23000,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,16/09/2020,3500,3700,3600
Karnataka,Shimoga,Shimoga,"Chili Red",Other,18/09/2020,12500,23000,17750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,24/09/2020,12500,23000,17750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,25/09/2020,12500,23500,17750
Karnataka,Shimoga,Shimoga,"Chili Red",Other,26/09/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,28/09/2020,12500,22500,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,30/09/2020,12500,23500,13000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,01/10/2020,12500,21200,16850
Karnataka,Shimoga,Shimoga,"Chili Red",Other,03/10/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,05/10/2020,12500,22500,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,06/10/2020,12300,21500,16900
Karnataka,Shimoga,Shimoga,"Chili Red",Other,07/10/2020,12500,23600,18050
Karnataka,Shimoga,Shimoga,"Chili Red",Other,08/10/2020,12500,22500,17500
Karnataka,Shimoga,Shimoga,"Chili Red",Other,09/10/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,12/10/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,13/10/2020,12500,23200,17850
Karnataka,Shimoga,Shimoga,"Chili Red",Other,14/10/2020,12500,23200,17850
Karnataka,Shimoga,Shimoga,"Chili Red",Other,15/10/2020,12500,22300,17400
Karnataka,Shimoga,Shimoga,"Chili Red",Other,17/10/2020,12500,23500,18000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,19/10/2020,11200,24500,17850
Karnataka,Shimoga,Shimoga,"Chili Red",Other,20/10/2020,10000,24500,17250
Karnataka,Shimoga,Shimoga,"Chili Red",Other,21/10/2020,12000,28000,20000
Karnataka,Shimoga,Shimoga,"Chili Red",Other,22/10/2020,10000,23400,16700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,06/01/2020,16000,17000,16500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,09/01/2020,17000,18000,17600
Kerala,Palakad,Koduvayoor,"Chili Red",Other,13/01/2020,18000,19000,18600
Kerala,Palakad,Koduvayoor,"Chili Red",Other,16/01/2020,20000,21000,20700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,21/01/2020,20000,21000,20700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,24/01/2020,20000,21000,20700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,27/01/2020,20000,21000,20500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,28/01/2020,21000,22000,21500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,30/01/2020,21000,22000,21500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,01/02/2020,21000,22000,21500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,04/02/2020,21000,22000,21500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,11/02/2020,18000,18700,18400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,13/02/2020,20000,21000,20500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,18/02/2020,20000,21000,20700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,19/02/2020,19000,20000,19600
Kerala,Palakad,Koduvayoor,"Chili Red",Other,24/02/2020,20000,21000,20500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,28/02/2020,19000,20000,19700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,02/03/2020,14000,18000,16000
Kerala,Palakad,Koduvayoor,"Chili Red",Other,07/03/2020,13000,13800,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,10/03/2020,14000,15000,14800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,12/03/2020,15500,16000,15800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,18/03/2020,15000,15600,15300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,20/03/2020,15500,16200,15800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,23/03/2020,15000,15600,15300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,01/04/2020,14000,14700,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,13/04/2020,16000,17000,16600
Kerala,Palakad,Koduvayoor,"Chili Red",Other,23/04/2020,14000,14700,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,28/04/2020,15000,15600,15300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,30/04/2020,15000,15600,15300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,04/05/2020,14000,14700,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,08/05/2020,14000,14800,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,12/05/2020,14500,15800,14800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,19/05/2020,14500,15000,14800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,22/05/2020,13000,13800,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,26/05/2020,14000,14700,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,01/06/2020,13000,13600,13300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,16/06/2020,13000,13700,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,25/06/2020,10000,11000,10700
Kerala,Palakad,Koduvayoor,"Chili Red",Other,30/06/2020,13400,13800,13600
Kerala,Palakad,Koduvayoor,"Chili Red",Other,02/07/2020,14000,14800,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,03/07/2020,14000,14600,14300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,06/07/2020,14000,14700,14400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,08/07/2020,13000,13800,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,10/07/2020,13500,14000,13800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,21/07/2020,13600,14000,13800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,22/07/2020,13600,14000,13800
Kerala,Palakad,Koduvayoor,"Chili Red",Other,27/07/2020,13000,13800,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,11/08/2020,12000,12600,12400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,13/08/2020,13000,13700,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,25/08/2020,13000,13700,13400
Kerala,Palakad,Koduvayoor,"Chili Red",Other,07/09/2020,13000,13600,13300
Kerala,Palakad,Koduvayoor,"Chili Red",Other,30/09/2020,13000,13800,13500
Kerala,Palakad,Koduvayoor,"Chili Red",Other,19/10/2020,11600,12200,12000
Kerala,Palakad,Koduvayoor,"Chili Red",Other,21/10/2020,12000,12800,12400
Kerala,Palakad,Kollengode,"Chili Red",Other,13/08/2020,25000,30000,28000
Kerala,Palakad,Palakkad,"Chili Red",Red,01/01/2020,22000,23000,22600
Kerala,Palakad,Palakkad,"Chili Red",Red,03/01/2020,20500,22500,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,04/01/2020,20500,22500,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,06/01/2020,20500,22500,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,07/01/2020,22000,25000,23600
Kerala,Palakad,Palakkad,"Chili Red",Red,09/01/2020,22000,25000,23600
Kerala,Palakad,Palakkad,"Chili Red",Red,10/01/2020,12500,13500,13100
Kerala,Palakad,Palakkad,"Chili Red",Red,13/01/2020,22500,23500,23100
Kerala,Palakad,Palakkad,"Chili Red",Red,14/01/2020,23500,24500,24300
Kerala,Palakad,Palakkad,"Chili Red",Red,16/01/2020,23500,25000,24300
Kerala,Palakad,Palakkad,"Chili Red",Red,17/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,18/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,20/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,21/01/2020,22500,23500,23100
Kerala,Palakad,Palakkad,"Chili Red",Red,22/01/2020,22500,23500,23100
Kerala,Palakad,Palakkad,"Chili Red",Red,23/01/2020,22500,23500,23100
Kerala,Palakad,Palakkad,"Chili Red",Red,24/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,25/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,27/01/2020,22500,24000,23300
Kerala,Palakad,Palakkad,"Chili Red",Red,29/01/2020,22000,23000,22600
Kerala,Palakad,Palakkad,"Chili Red",Red,30/01/2020,22000,23000,22600
Kerala,Palakad,Palakkad,"Chili Red",Red,31/01/2020,21000,22000,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,01/02/2020,21000,22000,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,03/02/2020,21000,22000,21600
Kerala,Palakad,Palakkad,"Chili Red",Red,05/02/2020,21000,22500,21800
Kerala,Palakad,Palakkad,"Chili Red",Red,07/02/2020,18000,20000,19100
Kerala,Palakad,Palakkad,"Chili Red",Red,10/02/2020,18000,20000,19100
Kerala,Palakad,Palakkad,"Chili Red",Red,11/02/2020,16500,17000,16800
Kerala,Palakad,Palakkad,"Chili Red",Red,12/02/2020,16500,17000,16800
Kerala,Palakad,Palakkad,"Chili Red",Red,13/02/2020,16500,17000,16800
Kerala,Palakad,Palakkad,"Chili Red",Red,14/02/2020,16500,17500,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,15/02/2020,16500,17500,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,17/02/2020,16500,17500,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,18/02/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,19/02/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,20/02/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,22/02/2020,16000,17500,16800
Kerala,Palakad,Palakkad,"Chili Red",Red,24/02/2020,16000,17500,16800
Kerala,Palakad,Palakkad,"Chili Red",Red,25/02/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,26/02/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,28/02/2020,14500,15000,14800
Kerala,Palakad,Palakkad,"Chili Red",Red,29/02/2020,14500,15000,14800
Kerala,Palakad,Palakkad,"Chili Red",Red,02/03/2020,14500,15000,14800
Kerala,Palakad,Palakkad,"Chili Red",Red,03/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,04/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,05/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,06/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,07/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,09/03/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,10/03/2020,14200,15000,14700
Kerala,Palakad,Palakkad,"Chili Red",Red,11/03/2020,14200,15000,14700
Kerala,Palakad,Palakkad,"Chili Red",Red,12/03/2020,14200,15000,14700
Kerala,Palakad,Palakkad,"Chili Red",Red,13/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,16/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,18/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,19/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,20/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,23/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,24/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,25/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,26/03/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,27/03/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,30/03/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,31/03/2020,16000,19000,17600
Kerala,Palakad,Palakkad,"Chili Red",Red,01/04/2020,16000,19000,17600
Kerala,Palakad,Palakkad,"Chili Red",Red,02/04/2020,16000,19000,17600
Kerala,Palakad,Palakkad,"Chili Red",Red,03/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,04/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,06/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,07/04/2020,16500,18000,17300
Kerala,Palakad,Palakkad,"Chili Red",Red,08/04/2020,16500,18000,17300
Kerala,Palakad,Palakkad,"Chili Red",Red,13/04/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,17/04/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,18/04/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,20/04/2020,16000,17000,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,21/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,22/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,23/04/2020,16000,18000,17100
Kerala,Palakad,Palakkad,"Chili Red",Red,25/04/2020,15000,17000,16100
Kerala,Palakad,Palakkad,"Chili Red",Red,27/04/2020,15000,17000,16100
Kerala,Palakad,Palakkad,"Chili Red",Red,28/04/2020,15000,16000,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,30/04/2020,15000,16000,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,02/05/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,04/05/2020,14500,16000,15300
Kerala,Palakad,Palakkad,"Chili Red",Red,06/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,07/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,08/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,11/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,12/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,13/05/2020,13800,15000,14500
Kerala,Palakad,Palakkad,"Chili Red",Red,14/05/2020,13800,15000,14500
Kerala,Palakad,Palakkad,"Chili Red",Red,15/05/2020,14500,16500,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,16/05/2020,14500,16500,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,18/05/2020,14500,16500,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,19/05/2020,13800,15000,14500
Kerala,Palakad,Palakkad,"Chili Red",Red,20/05/2020,13800,15000,14500
Kerala,Palakad,Palakkad,"Chili Red",Red,21/05/2020,13800,15000,14500
Kerala,Palakad,Palakkad,"Chili Red",Red,22/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,23/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,25/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,26/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,27/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,28/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,29/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,30/05/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,01/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,02/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,03/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,04/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,05/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,06/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,08/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,09/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,10/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,11/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,12/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,15/06/2020,14000,16000,15100
Kerala,Palakad,Palakkad,"Chili Red",Red,16/06/2020,13800,15500,14700
Kerala,Palakad,Palakkad,"Chili Red",Red,18/06/2020,13800,15500,14700
Kerala,Palakad,Palakkad,"Chili Red",Red,19/06/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,20/06/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,22/06/2020,14000,15000,14600
Kerala,Palakad,Palakkad,"Chili Red",Red,23/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,24/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,25/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,26/06/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,27/06/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,29/06/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,30/06/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,01/07/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,02/07/2020,13500,15000,14300
Kerala,Palakad,Palakkad,"Chili Red",Red,03/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,04/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,06/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,07/07/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,08/07/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,09/07/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,10/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,13/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,14/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,15/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,16/07/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,17/07/2020,12500,14500,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,18/07/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,21/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,22/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,23/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,24/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,25/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,27/07/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,28/07/2020,12800,14000,13500
Kerala,Palakad,Palakkad,"Chili Red",Red,29/07/2020,12800,14000,13500
Kerala,Palakad,Palakkad,"Chili Red",Red,30/07/2020,12800,14000,13500
Kerala,Palakad,Palakkad,"Chili Red",Red,01/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,03/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,04/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,05/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,06/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,07/08/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,10/08/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,11/08/2020,12000,13000,12600
Kerala,Palakad,Palakkad,"Chili Red",Red,12/08/2020,12000,13000,12600
Kerala,Palakad,Palakkad,"Chili Red",Red,13/08/2020,12000,13000,12600
Kerala,Palakad,Palakkad,"Chili Red",Red,14/08/2020,12000,13000,12600
Kerala,Palakad,Palakkad,"Chili Red",Red,17/08/2020,12000,13000,12600
Kerala,Palakad,Palakkad,"Chili Red",Red,18/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,19/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,20/08/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,21/08/2020,12500,13500,13100
Kerala,Palakad,Palakkad,"Chili Red",Red,22/08/2020,12500,13500,13100
Kerala,Palakad,Palakkad,"Chili Red",Red,24/08/2020,12500,13500,13100
Kerala,Palakad,Palakkad,"Chili Red",Red,25/08/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,26/08/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,27/08/2020,12500,14000,13300
Kerala,Palakad,Palakkad,"Chili Red",Red,28/08/2020,12800,14000,13500
Kerala,Palakad,Palakkad,"Chili Red",Red,29/08/2020,12800,14000,13500
Kerala,Palakad,Palakkad,"Chili Red",Red,03/09/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,04/09/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,05/09/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,07/09/2020,13000,14500,13800
Kerala,Palakad,Palakkad,"Chili Red",Red,08/09/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,09/09/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,14/09/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,15/09/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,16/09/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,17/09/2020,13000,14000,13600
Kerala,Palakad,Palakkad,"Chili Red",Red,18/09/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,28/09/2020,15000,16000,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,29/09/2020,15000,16000,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,30/09/2020,15000,16000,15600
Kerala,Palakad,Palakkad,"Chili Red",Red,01/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,03/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,05/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,06/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,07/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,08/10/2020,13000,15000,14100
